semana,obitos
1,6906
2,6665
3,7149
4,75
5,7067
6,752
7,7445
8,8244
9,10104
10,12777
11,1565
12,17798
13,19643
14,21141
15,20344
16,17814
17,16945
18,14879
19,13399
20,13493
21,12849
22,15639
23,14850
